Rank,Title,Rating,Image_URL,Episodes,Dates,URL
253,Kono Subarashii Sekai ni Shukufuku wo! 2,8.28,https://cdn.myanimelist.net/r/50x70/images/anime/2/83188.jpg?s=e482827ebe59bec50b296d42f1cabecf,TV (10 eps),Jan 2017 - Mar 2017,https://myanimelist.net/anime/32937/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2
254,Koukaku Kidoutai,8.28,https://cdn.myanimelist.net/r/50x70/images/anime/10/82594.jpg?s=077dce74e000ea7dcd77c738bd1cbee0,Movie (1 eps),Nov 1995 - Nov 1995,https://myanimelist.net/anime/43/Koukaku_Kidoutai
255,Hajime no Ippo: Champion Road,8.27,https://cdn.myanimelist.net/r/50x70/images/anime/9/2361.jpg?s=f1ddfbfbb023578ce33a4a1bb3683f9f,Special (1 eps),Apr 2003 - Apr 2003,https://myanimelist.net/anime/264/Hajime_no_Ippo__Champion_Road
256,Tenkuu no Shiro Laputa,8.27,https://cdn.myanimelist.net/r/50x70/images/anime/5/37799.jpg?s=579af34b63318ddf4fe85b05af1294c1,Movie (1 eps),Aug 1986 - Aug 1986,https://myanimelist.net/anime/513/Tenkuu_no_Shiro_Laputa
257,Wu Liuqi Zhi Zui Qiang Fa Xing Shi,8.27,https://cdn.myanimelist.net/r/50x70/images/anime/1756/104551.jpg?s=c86828d059249d3c6780f16b6b8a0b68,ONA (10 eps),Oct 2019 - Jan 2020,https://myanimelist.net/anime/40784/Wu_Liuqi_Zhi_Zui_Qiang_Fa_Xing_Shi
258,Yuru Camp△,8.27,https://cdn.myanimelist.net/r/50x70/images/anime/4/89877.jpg?s=8e699d9f6546f445c3810a311be6fbac,TV (12 eps),Jan 2018 - Mar 2018,https://myanimelist.net/anime/34798/Yuru_Camp△
259,Non Non Biyori Movie: Vacation,8.26,https://cdn.myanimelist.net/r/50x70/images/anime/1044/93575.jpg?s=81d1df0122449109ead8ecf1e1268771,Movie (1 eps),Aug 2018 - Aug 2018,https://myanimelist.net/anime/36990/Non_Non_Biyori_Movie__Vacation
260,Space☆Dandy 2nd Season,8.26,https://cdn.myanimelist.net/r/50x70/images/anime/3/64451.jpg?s=1fb496003d72edf4a42b23221cd3dd9d,TV (13 eps),Jul 2014 - Sep 2014,https://myanimelist.net/anime/23327/Space☆Dandy_2nd_Season
261,Stand By Me Doraemon 2,8.26,https://cdn.myanimelist.net/r/50x70/images/anime/1842/109657.jpg?s=2d0b898081283c9e35ec7d5b1c49d8d3,Movie (1 eps),Nov 2020 - Nov 2020,https://myanimelist.net/anime/40853/Stand_By_Me_Doraemon_2
262,Tonari no Totoro,8.26,https://cdn.myanimelist.net/r/50x70/images/anime/4/75923.jpg?s=906c8d2c2f15bbed1d4567a0573e48eb,Movie (1 eps),Apr 1988 - Apr 1988,https://myanimelist.net/anime/523/Tonari_no_Totoro
263,Hunter x Hunter: Greed Island Final,8.26,https://cdn.myanimelist.net/r/50x70/images/anime/1/139.jpg?s=2081ab181663109f5e0bbc56c59e6749,OVA (14 eps),Mar 2004 - Aug 2004,https://myanimelist.net/anime/139/Hunter_x_Hunter__Greed_Island_Final
264,Initial D Final Stage,8.26,https://cdn.myanimelist.net/r/50x70/images/anime/1404/101364.jpg?s=4b86bed406f4857238a10d2dc938ba46,TV (4 eps),May 2014 - Jun 2014,https://myanimelist.net/anime/22507/Initial_D_Final_Stage
265,Luo Xiao Hei Zhan Ji (Movie),8.26,https://cdn.myanimelist.net/r/50x70/images/anime/1583/108598.jpg?s=88579fc85a1250ab6587bc29a9d25c3b,Movie (1 eps),Sep 2019 - Sep 2019,https://myanimelist.net/anime/40211/Luo_Xiao_Hei_Zhan_Ji_Movie
266,Danshi Koukousei no Nichijou,8.25,https://cdn.myanimelist.net/r/50x70/images/anime/3/33257.jpg?s=d0bbef34d6992bb86a1395f1fc09fe6b,TV (12 eps),Jan 2012 - Mar 2012,https://myanimelist.net/anime/11843/Danshi_Koukousei_no_Nichijou
267,Diamond no Ace: Act II,8.25,https://cdn.myanimelist.net/r/50x70/images/anime/1153/100511.jpg?s=c363ec119a3569f7a9dadbd252f792c2,TV (52 eps),Apr 2019 - Mar 2020,https://myanimelist.net/anime/38731/Diamond_no_Ace__Act_II
268,Gyakkyou Burai Kaiji: Hakairoku-hen,8.25,https://cdn.myanimelist.net/r/50x70/images/anime/10/30599.jpg?s=46f357b7a742626af83e557dbe4e37ba,TV (26 eps),Apr 2011 - Sep 2011,https://myanimelist.net/anime/10271/Gyakkyou_Burai_Kaiji__Hakairoku-hen
269,Kuroshitsuji Movie: Book of the Atlantic,8.25,https://cdn.myanimelist.net/r/50x70/images/anime/9/85792.jpg?s=537a18a031f3de5e7acdf9161b9ef5a1,Movie (1 eps),Jan 2017 - Jan 2017,https://myanimelist.net/anime/31812/Kuroshitsuji_Movie__Book_of_the_Atlantic
270,Nodame Cantabile: Finale,8.25,https://cdn.myanimelist.net/r/50x70/images/anime/1084/119096.jpg?s=c203502b96aabf9be1848c6c8fcb1922,TV (11 eps),Jan 2010 - Mar 2010,https://myanimelist.net/anime/5690/Nodame_Cantabile__Finale
271,Quanzhi Gaoshou Specials,8.25,https://cdn.myanimelist.net/r/50x70/images/anime/1825/91514.jpg?s=6cf62c87be0c81e7d5bcd2da118dcb78,ONA (3 eps),Apr 2018 - May 2018,https://myanimelist.net/anime/37078/Quanzhi_Gaoshou_Specials
272,Re:Zero kara Hajimeru Isekai Seikatsu,8.25,https://cdn.myanimelist.net/r/50x70/images/anime/11/79410.jpg?s=e5af69cc807827d960064a26818c9a38,TV (25 eps),Apr 2016 - Sep 2016,https://myanimelist.net/anime/31240/Re_Zero_kara_Hajimeru_Isekai_Seikatsu
273,Sennen Joyuu,8.25,https://cdn.myanimelist.net/r/50x70/images/anime/1648/93626.jpg?s=6a51a1c636b0841ddbc2ae83e462ca46,Movie (1 eps),Sep 2002 - Sep 2002,https://myanimelist.net/anime/1033/Sennen_Joyuu
274,Youjo Senki Movie,8.25,https://cdn.myanimelist.net/r/50x70/images/anime/1249/117182.jpg?s=512b85067b5829b6eea69e41d7f44ab8,Movie (1 eps),Feb 2019 - Feb 2019,https://myanimelist.net/anime/37055/Youjo_Senki_Movie
275,Ookami to Koushinryou,8.24,https://cdn.myanimelist.net/r/50x70/images/anime/5/59401.jpg?s=1c81971daf350f8e99fe00fe3bbd0f95,TV (13 eps),Jan 2008 - Mar 2008,https://myanimelist.net/anime/2966/Ookami_to_Koushinryou
276,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,8.24,https://cdn.myanimelist.net/r/50x70/images/anime/7/77324.jpg?s=54969fc957edc59cb5f2debe77f71882,Special (1 eps),Dec 2015 - Dec 2015,https://myanimelist.net/anime/32188/Steins_Gate__Kyoukaimenjou_no_Missing_Link_-_Divide_By_Zero
277,Tokyo Revengers,8.24,https://cdn.myanimelist.net/r/50x70/images/anime/1884/114790.jpg?s=89b1d457753c92b7c7109e169eed11d6,TV (24 eps),Apr 2021 - Sep 2021,https://myanimelist.net/anime/42249/Tokyo_Revengers
278,IDOLiSH7: Third Beat!,8.24,https://cdn.myanimelist.net/r/50x70/images/anime/1646/115723.jpg?s=8b9b90dd665a3cf3471929199a4186d2,TV (13 eps),Jul 2021 - Sep 2021,https://myanimelist.net/anime/45577/IDOLiSH7__Third_Beat
279,Major S3,8.24,https://cdn.myanimelist.net/r/50x70/images/anime/9/73971.jpg?s=a891c8155a27557566f2e8a83b3e62f9,TV (26 eps),Jan 2007 - Jun 2007,https://myanimelist.net/anime/1842/Major_S3
280,Detective Conan: Episode One - The Great Detective Turned Small,8.23,https://cdn.myanimelist.net/r/50x70/images/anime/5/81968.jpg?s=1defa5600c30b7e04ac1832371029e2f,Special (1 eps),Dec 2016 - Dec 2016,https://myanimelist.net/anime/34036/Detective_Conan__Episode_One_-_The_Great_Detective_Turned_Small
281,Dororo,8.23,https://cdn.myanimelist.net/r/50x70/images/anime/1879/100467.jpg?s=fd59137a5eb37dbabe9510bde27fe4ba,TV (24 eps),Jan 2019 - Jun 2019,https://myanimelist.net/anime/37520/Dororo
282,Douluo Dalu: Xingdou Xian Ji Pian,8.23,https://cdn.myanimelist.net/r/50x70/images/anime/1969/113995.jpg?s=25c27403a2dce9848d892e3cf6186bff,ONA (13 eps),Aug 2020 - Nov 2020,https://myanimelist.net/anime/42977/Douluo_Dalu__Xingdou_Xian_Ji_Pian
283,Golden Kamuy 2nd Season,8.23,https://cdn.myanimelist.net/r/50x70/images/anime/1180/95018.jpg?s=12b7d72547e2687f32839d9cf06b0a03,TV (12 eps),Oct 2018 - Dec 2018,https://myanimelist.net/anime/37989/Golden_Kamuy_2nd_Season
284,Hachimitsu to Clover II,8.23,https://cdn.myanimelist.net/r/50x70/images/anime/6/11040.jpg?s=c8b269199a0efa9f933508cd6a730269,TV (12 eps),Jun 2006 - Sep 2006,https://myanimelist.net/anime/1142/Hachimitsu_to_Clover_II
285,Hajime no Ippo: Mashiba vs. Kimura,8.23,https://cdn.myanimelist.net/r/50x70/images/anime/4/64737.jpg?s=75f1c37a26e5b7740ad7d51abeb9553f,OVA (1 eps),Sep 2003 - Sep 2003,https://myanimelist.net/anime/265/Hajime_no_Ippo__Mashiba_vs_Kimura
286,Kuroko no Basket 2nd Season,8.23,https://cdn.myanimelist.net/r/50x70/images/anime/9/56155.jpg?s=9ea6cfceeba82ff184149f45e56138b9,TV (25 eps),Oct 2013 - Mar 2014,https://myanimelist.net/anime/16894/Kuroko_no_Basket_2nd_Season
287,Magi: The Kingdom of Magic,8.23,https://cdn.myanimelist.net/r/50x70/images/anime/13/55039.jpg?s=10d9dbb5c3055a5d044df7555ef3ad04,TV (25 eps),Oct 2013 - Mar 2014,https://myanimelist.net/anime/18115/Magi__The_Kingdom_of_Magic
288,Major S1,8.23,https://cdn.myanimelist.net/r/50x70/images/anime/13/73973.jpg?s=8ed6764b8d9194e6654444dff6572ec2,TV (26 eps),Nov 2004 - May 2005,https://myanimelist.net/anime/627/Major_S1
289,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,8.23,https://cdn.myanimelist.net/r/50x70/images/anime/6/80899.jpg?s=dd62fd9e1b49ecaeed1a9417198a05cc,TV (25 eps),Oct 2016 - Apr 2017,https://myanimelist.net/anime/33051/Mobile_Suit_Gundam__Iron-Blooded_Orphans_2nd_Season
290,Naruto: Shippuuden,8.23,https://cdn.myanimelist.net/r/50x70/images/anime/5/17407.jpg?s=2bf24a22a339223dcadb1cdfc3307b61,TV (500 eps),Feb 2007 - Mar 2017,https://myanimelist.net/anime/1735/Naruto__Shippuuden
291,No Game No Life: Zero,8.23,https://cdn.myanimelist.net/r/50x70/images/anime/1085/90759.jpg?s=8f83b0208c61ca766c408f9d9672ee6c,Movie (1 eps),Jul 2017 - Jul 2017,https://myanimelist.net/anime/33674/No_Game_No_Life__Zero
292,One Piece Movie 14: Stampede,8.23,https://cdn.myanimelist.net/r/50x70/images/anime/1221/100550.jpg?s=0a8df0aea5d9091e628bab80b0dfae26,Movie (1 eps),Aug 2019 - Aug 2019,https://myanimelist.net/anime/38234/One_Piece_Movie_14__Stampede
293,SKET Dance,8.23,https://cdn.myanimelist.net/r/50x70/images/anime/9/73974.jpg?s=ad99ee6b839d45b97b47fef353bac61d,TV (77 eps),Apr 2011 - Sep 2012,https://myanimelist.net/anime/9863/SKET_Dance
294,xxxHOLiC: Kei,8.23,https://cdn.myanimelist.net/r/50x70/images/anime/9/8626.jpg?s=e4a5a6aad40e5690f3aa2cdd09ffff52,TV (13 eps),Apr 2008 - Jun 2008,https://myanimelist.net/anime/3091/xxxHOLiC__Kei
295,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8.23,https://cdn.myanimelist.net/r/50x70/images/anime/11/75376.jpg?s=1a5a8fc71fa5997f02b6817d49ef2d9d,TV (13 eps),Apr 2015 - Jun 2015,https://myanimelist.net/anime/23847/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku
296,Yuukoku no Moriarty 2nd Season,8.23,https://cdn.myanimelist.net/r/50x70/images/anime/1200/111522.jpg?s=d1ea6fe76efd7a9ace6d5da93726e431,TV (13 eps),Apr 2021 - Jun 2021,https://myanimelist.net/anime/43325/Yuukoku_no_Moriarty_2nd_Season
297,Mimi wo Sumaseba,8.22,https://cdn.myanimelist.net/r/50x70/images/anime/1899/109259.jpg?s=070009c5e2804f8bacf50512232f38e6,Movie (1 eps),Jul 1995 - Jul 1995,https://myanimelist.net/anime/585/Mimi_wo_Sumaseba
298,Trigun,8.22,https://cdn.myanimelist.net/r/50x70/images/anime/7/20310.jpg?s=0a1be11b2b831d3b50747ec526e5f8fd,TV (26 eps),Apr 1998 - Sep 1998,https://myanimelist.net/anime/6/Trigun
299,Detective Conan Movie 13: The Raven Chaser,8.22,https://cdn.myanimelist.net/r/50x70/images/anime/2/22558.jpg?s=83bfc8491dcf92b5ebb13bcf65c7fffb,Movie (1 eps),Apr 2009 - Apr 2009,https://myanimelist.net/anime/5460/Detective_Conan_Movie_13__The_Raven_Chaser
300,Douluo Dalu: Hanhai Qian Kun,8.22,https://cdn.myanimelist.net/r/50x70/images/anime/1158/113889.jpg?s=511fd1e8d72e6b4d987f631a4a808f9c,ONA (13 eps),Nov 2020 - Feb 2021,https://myanimelist.net/anime/44189/Douluo_Dalu__Hanhai_Qian_Kun
301,Fruits Basket 1st Season,8.22,https://cdn.myanimelist.net/r/50x70/images/anime/1447/99827.jpg?s=e7fe0a2c22c4868dc7b3bde0d61085f9,TV (25 eps),Apr 2019 - Sep 2019,https://myanimelist.net/anime/38680/Fruits_Basket_1st_Season
302,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,8.22,https://cdn.myanimelist.net/r/50x70/images/anime/1782/103917.jpg?s=0fe7477b328c76bd9850fef269a66da1,Movie (4 eps),Nov 2019 - Nov 2019,https://myanimelist.net/anime/36371/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Seiran_3
303,Kono Sekai no Katasumi ni,8.22,https://cdn.myanimelist.net/r/50x70/images/anime/2/87704.jpg?s=4e47620ca95c26ab914fd2e6afadb84f,Movie (1 eps),Nov 2016 - Nov 2016,https://myanimelist.net/anime/15227/Kono_Sekai_no_Katasumi_ni
304,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,8.22,https://cdn.myanimelist.net/r/50x70/images/anime/6/42331.jpg?s=328951a5eb31d824f6c6529a0c98c49b,Movie (1 eps),Oct 2012 - Oct 2012,https://myanimelist.net/anime/11977/Mahou_Shoujo_Madoka★Magica_Movie_1__Hajimari_no_Monogatari
305,Majo no Takkyuubin,8.22,https://cdn.myanimelist.net/r/50x70/images/anime/10/75916.jpg?s=a6845e7f00cce7edda4a6b022b729489,Movie (1 eps),Jul 1989 - Jul 1989,https://myanimelist.net/anime/512/Majo_no_Takkyuubin
306,Bungou Stray Dogs 3rd Season,8.21,https://cdn.myanimelist.net/r/50x70/images/anime/1037/100463.jpg?s=97d89f57aec02046e4979aa6738df342,TV (12 eps),Apr 2019 - Jun 2019,https://myanimelist.net/anime/38003/Bungou_Stray_Dogs_3rd_Season
307,Horimiya,8.21,https://cdn.myanimelist.net/r/50x70/images/anime/1695/111486.jpg?s=cdfd83a4d4cd70e375028082ffc568cb,TV (13 eps),Jan 2021 - Apr 2021,https://myanimelist.net/anime/42897/Horimiya
308,Kaguya-hime no Monogatari,8.21,https://cdn.myanimelist.net/r/50x70/images/anime/1935/93606.jpg?s=7e060d91735177243610e0cffb1e182e,Movie (1 eps),Nov 2013 - Nov 2013,https://myanimelist.net/anime/16664/Kaguya-hime_no_Monogatari
309,Major S2,8.21,https://cdn.myanimelist.net/r/50x70/images/anime/6/73972.jpg?s=f7181de233947625840e1a075aa04c63,TV (26 eps),Dec 2005 - Jun 2006,https://myanimelist.net/anime/558/Major_S2
310,Major S4,8.21,https://cdn.myanimelist.net/r/50x70/images/anime/9/75217.jpg?s=3376d8b16d06f50102ba30081138520e,TV (26 eps),Jan 2008 - Jun 2008,https://myanimelist.net/anime/3226/Major_S4
311,ReLIFE: Kanketsu-hen,8.21,https://cdn.myanimelist.net/r/50x70/images/anime/1566/91061.jpg?s=15aae1edea379cdf9eb714ac3291a181,Special (4 eps),Mar 2018 - Mar 2018,https://myanimelist.net/anime/35466/ReLIFE__Kanketsu-hen
312,Saiki Kusuo no Ψ-nan: Kanketsu-hen,8.21,https://cdn.myanimelist.net/r/50x70/images/anime/1159/95661.jpg?s=e0c89fd92b47185cb9f14fab8a22e961,Special (1 eps),Dec 2018 - Dec 2018,https://myanimelist.net/anime/38249/Saiki_Kusuo_no_Ψ-nan__Kanketsu-hen
313,xxxHOLiC: Rou,8.21,https://cdn.myanimelist.net/r/50x70/images/anime/9/25080.jpg?s=d7dfe3d37dddd29bb7210d93ab6755ea,OVA (2 eps),Apr 2010 - Mar 2011,https://myanimelist.net/anime/6864/xxxHOLiC__Rou
314,Nomad: Megalo Box 2,8.20,https://cdn.myanimelist.net/r/50x70/images/anime/1190/113352.jpg?s=482fab0762c275d2771e8ae7f9f697fb,TV (13 eps),Apr 2021 - Jun 2021,https://myanimelist.net/anime/40729/Nomad__Megalo_Box_2
315,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,8.20,https://cdn.myanimelist.net/r/50x70/images/anime/9/61015.jpg?s=423da3514c8cd99731d53c53d42dc0de,Special (1 eps),Aug 2013 - Aug 2013,https://myanimelist.net/anime/19123/One_Piece__Episode_of_Merry_-_Mou_Hitori_no_Nakama_no_Monogatari
316,Toaru Kagaku no Railgun T,8.20,https://cdn.myanimelist.net/r/50x70/images/anime/1819/103287.jpg?s=ffef00570f2c563d58fcaf4f7d8b3ba5,TV (25 eps),Jan 2020 - Sep 2020,https://myanimelist.net/anime/38481/Toaru_Kagaku_no_Railgun_T
317,Yoru wa Mijikashi Arukeyo Otome,8.20,https://cdn.myanimelist.net/r/50x70/images/anime/2/86940.jpg?s=838b10398449d3354db5fb604b3b1b17,Movie (1 eps),Apr 2017 - Apr 2017,https://myanimelist.net/anime/34537/Yoru_wa_Mijikashi_Arukeyo_Otome
318,86,8.20,https://cdn.myanimelist.net/r/50x70/images/anime/1987/117507.jpg?s=7493b333a65c70c6e26bf05774a92901,TV (11 eps),Apr 2021 - Jun 2021,https://myanimelist.net/anime/41457/86
319,Bakuman.,8.20,https://cdn.myanimelist.net/r/50x70/images/anime/6/26138.jpg?s=d295be0db62defdde7588f65acce433a,TV (25 eps),Oct 2010 - Apr 2011,https://myanimelist.net/anime/7674/Bakuman
320,Berserk: Ougon Jidai-hen III - Kourin,8.20,https://cdn.myanimelist.net/r/50x70/images/anime/12/41305.jpg?s=ecff5c27f482f61b6261ab3dc83f95c3,Movie (1 eps),Feb 2013 - Feb 2013,https://myanimelist.net/anime/12115/Berserk__Ougon_Jidai-hen_III_-_Kourin
321,Bungou Stray Dogs 2nd Season,8.20,https://cdn.myanimelist.net/r/50x70/images/anime/5/88585.jpg?s=a110319c6aadcef5bed3bba711805b29,TV (12 eps),Oct 2016 - Dec 2016,https://myanimelist.net/anime/32867/Bungou_Stray_Dogs_2nd_Season
322,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,8.20,https://cdn.myanimelist.net/r/50x70/images/anime/1652/90326.jpg?s=3917aed2b53e8a6b02b4d908dea92dbb,Movie (1 eps),Jul 2000 - Jul 2000,https://myanimelist.net/anime/372/Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card
323,Chihayafuru,8.20,https://cdn.myanimelist.net/r/50x70/images/anime/3/35749.jpg?s=ea76b0b1cc0e075aafc4b63fe320c6cb,TV (25 eps),Oct 2011 - Mar 2012,https://myanimelist.net/anime/10800/Chihayafuru
324,Douluo Dalu: Haishen Zhi Guang,8.20,https://cdn.myanimelist.net/r/50x70/images/anime/1350/113891.jpg?s=6363ebb9c02276f054440402549e0883,ONA (13 eps),Feb 2021 - May 2021,https://myanimelist.net/anime/48631/Douluo_Dalu__Haishen_Zhi_Guang
325,Fate/stay night Movie: Heaven's Feel - I. Presage Flower,8.20,https://cdn.myanimelist.net/r/50x70/images/anime/1274/102213.jpg?s=6726974668ea14695f6f4a1d74595383,Movie (1 eps),Oct 2017 - Oct 2017,https://myanimelist.net/anime/25537/Fate_stay_night_Movie__Heavens_Feel_-_I_Presage_Flower
326,InuYasha: Kanketsu-hen,8.20,https://cdn.myanimelist.net/r/50x70/images/anime/7/75570.jpg?s=3f81bce22beb0e563ee93092ca0301b8,TV (26 eps),Oct 2009 - Mar 2010,https://myanimelist.net/anime/6811/InuYasha__Kanketsu-hen
327,Little Busters!: Refrain,8.20,https://cdn.myanimelist.net/r/50x70/images/anime/10/55049.jpg?s=b21720fe6e2270f9dc90801f23130014,TV (13 eps),Oct 2013 - Dec 2013,https://myanimelist.net/anime/18195/Little_Busters__Refrain
328,Maison Ikkoku,8.20,https://cdn.myanimelist.net/r/50x70/images/anime/6/17576.jpg?s=1965d43f5eb8445f2b475b199460e61b,TV (96 eps),Mar 1986 - Mar 1988,https://myanimelist.net/anime/1453/Maison_Ikkoku
329,Asobi Asobase,8.19,https://cdn.myanimelist.net/r/50x70/images/anime/1139/95077.jpg?s=2206773784db0978f038bc8d1a7bfb9a,TV (12 eps),Jul 2018 - Sep 2018,https://myanimelist.net/anime/37171/Asobi_Asobase
330,Ballroom e Youkoso,8.19,https://cdn.myanimelist.net/r/50x70/images/anime/5/86739.jpg?s=0f8f6bc5b684f8b8700f935ea9c7e1b5,TV (24 eps),Jul 2017 - Dec 2017,https://myanimelist.net/anime/34636/Ballroom_e_Youkoso
331,Dr. Stone: Stone Wars,8.19,https://cdn.myanimelist.net/r/50x70/images/anime/1711/110614.jpg?s=a94924d10d3c81a9e4e32a06863e28c1,TV (11 eps),Jan 2021 - Mar 2021,https://myanimelist.net/anime/40852/Dr_Stone__Stone_Wars
332,Fate/stay night: Unlimited Blade Works,8.19,https://cdn.myanimelist.net/r/50x70/images/anime/12/67333.jpg?s=bc2c38201e676d7c50e27246c740aa5c,TV (12 eps),Oct 2014 - Dec 2014,https://myanimelist.net/anime/22297/Fate_stay_night__Unlimited_Blade_Works
333,Girls & Panzer Movie,8.19,https://cdn.myanimelist.net/r/50x70/images/anime/1776/91467.jpg?s=9bc8a7748da908d23593b75011658a8b,Movie (1 eps),Nov 2015 - Nov 2015,https://myanimelist.net/anime/18617/Girls___Panzer_Movie
334,Higurashi no Naku Koro ni Kai,8.19,https://cdn.myanimelist.net/r/50x70/images/anime/12/14114.jpg?s=0117a5cb0d7a2923c1a3381c1bcd2e1f,TV (24 eps),Jul 2007 - Dec 2007,https://myanimelist.net/anime/1889/Higurashi_no_Naku_Koro_ni_Kai
335,Hunter x Hunter: Greed Island,8.19,https://cdn.myanimelist.net/r/50x70/images/anime/13/37203.jpg?s=1ad433116311029d524d48526be718d9,OVA (8 eps),Feb 2003 - Apr 2003,https://myanimelist.net/anime/138/Hunter_x_Hunter__Greed_Island
336,Kamisama Hajimemashita◎,8.19,https://cdn.myanimelist.net/r/50x70/images/anime/8/69187.jpg?s=231dc052a8e86d5618c29c79b6f12a5e,TV (12 eps),Jan 2015 - Mar 2015,https://myanimelist.net/anime/25681/Kamisama_Hajimemashita◎
337,Liz to Aoi Tori,8.19,https://cdn.myanimelist.net/r/50x70/images/anime/1638/93032.jpg?s=0a8491f0fe636983f4da1a360907ec41,Movie (1 eps),Apr 2018 - Apr 2018,https://myanimelist.net/anime/35677/Liz_to_Aoi_Tori
338,Non Non Biyori Repeat,8.19,https://cdn.myanimelist.net/r/50x70/images/anime/9/75105.jpg?s=608d948e241652c33f733cb35aec67e9,TV (12 eps),Jul 2015 - Sep 2015,https://myanimelist.net/anime/23623/Non_Non_Biyori_Repeat
339,Senki Zesshou Symphogear XV,8.19,https://cdn.myanimelist.net/r/50x70/images/anime/1899/101966.jpg?s=a386b43785c44e086136b5186380c4eb,TV (13 eps),Jul 2019 - Sep 2019,https://myanimelist.net/anime/32843/Senki_Zesshou_Symphogear_XV
340,Shokugeki no Souma,8.19,https://cdn.myanimelist.net/r/50x70/images/anime/3/72943.jpg?s=a93f0e87eb1a78ff9dd281cfbb236bbf,TV (24 eps),Apr 2015 - Sep 2015,https://myanimelist.net/anime/28171/Shokugeki_no_Souma
341,Shoujo Shuumatsu Ryokou,8.19,https://cdn.myanimelist.net/r/50x70/images/anime/12/88321.jpg?s=3a72723dfe33907e390a98633fc41f9d,TV (12 eps),Oct 2017 - Dec 2017,https://myanimelist.net/anime/35838/Shoujo_Shuumatsu_Ryokou
342,Vanitas no Karte Part 2,8.19,https://cdn.myanimelist.net/r/50x70/images/anime/1247/120579.jpg?s=3d43a809085974215b6002b74e1efe88,TV (12 eps),Jan 2022 - Apr 2022,https://myanimelist.net/anime/49114/Vanitas_no_Karte_Part_2
343,Mo Dao Zu Shi Q,8.18,https://cdn.myanimelist.net/r/50x70/images/anime/1748/108467.jpg?s=da2c0eac619f81ffad7da4c37dcb30b5,ONA (30 eps),Jul 2020 - Jan 2021,https://myanimelist.net/anime/40435/Mo_Dao_Zu_Shi_Q
344,Shoujo Kakumei Utena,8.18,https://cdn.myanimelist.net/r/50x70/images/anime/1078/95285.jpg?s=0c863ebe72921213b3679c2ce4ec3778,TV (39 eps),Apr 1997 - Dec 1997,https://myanimelist.net/anime/440/Shoujo_Kakumei_Utena
345,Tanoshii Muumin Ikka,8.18,https://cdn.myanimelist.net/r/50x70/images/anime/13/26765.jpg?s=cd82c0b718265fe3c2092e8bfc6bbb64,TV (78 eps),Apr 1990 - Oct 1991,https://myanimelist.net/anime/2150/Tanoshii_Muumin_Ikka
346,Aria the Natural,8.18,https://cdn.myanimelist.net/r/50x70/images/anime/2/77621.jpg?s=ae1ae2d423d00d727a4937347a201902,TV (26 eps),Apr 2006 - Sep 2006,https://myanimelist.net/anime/962/Aria_the_Natural
347,Black Lagoon: The Second Barrage,8.18,https://cdn.myanimelist.net/r/50x70/images/anime/3/83748.jpg?s=9cc2b75b65960c365c3f4b6d3825032e,TV (12 eps),Oct 2006 - Dec 2006,https://myanimelist.net/anime/1519/Black_Lagoon__The_Second_Barrage
348,Boku no Hero Academia 2nd Season,8.18,https://cdn.myanimelist.net/r/50x70/images/anime/12/85221.jpg?s=bc4bd0a738a03bfe9176c5d83dc6f65e,TV (25 eps),Apr 2017 - Sep 2017,https://myanimelist.net/anime/33486/Boku_no_Hero_Academia_2nd_Season
349,Douluo Dalu: Qian Hua Xi Jin,8.18,https://cdn.myanimelist.net/r/50x70/images/anime/1595/113994.jpg?s=df3d3477889b9cdde0afefbfb88049fb,ONA (13 eps),Feb 2020 - May 2020,https://myanimelist.net/anime/42497/Douluo_Dalu__Qian_Hua_Xi_Jin
350,Girls & Panzer: Saishuushou Part 3,8.18,https://cdn.myanimelist.net/r/50x70/images/anime/1894/119214.jpg?s=1da1be7ec7494c620934652c5401f9fe,Movie (1 eps),Mar 2021 - Mar 2021,https://myanimelist.net/anime/39166/Girls___Panzer__Saishuushou_Part_3
351,Death Parade,8.17,https://cdn.myanimelist.net/r/50x70/images/anime/5/71553.jpg?s=68833377dab9077cd7847c91eec46f08,TV (12 eps),Jan 2015 - Mar 2015,https://myanimelist.net/anime/28223/Death_Parade
352,Detective Conan Movie 20: The Darkest Nightmare,8.17,https://cdn.myanimelist.net/r/50x70/images/anime/10/78894.jpg?s=e37e4569fd2b85472c1570693475f5d1,Movie (1 eps),Apr 2016 - Apr 2016,https://myanimelist.net/anime/32005/Detective_Conan_Movie_20__The_Darkest_Nightmare
